[16868614, 15578665, 14202779, 300, 276, 1.0869565217391304, 23]
[3569720, 3023151, 3063361, 300, 50, 6.0, 5]
[6951876, 6348126, 6271002, 224, 299, 0.7491638795986622, 29]
[12408153, 12029538, 12302815, 299, 299, 1.0, 27]
[12500462, 11178512, 10922500, 200, 300, 0.6666666666666666, 30]
[12964595, 12951046, 10922896, 213, 299, 0.7123745819397993, 24]
[7783101, 5897141, 6738095, 244, 300, 0.8133333333333334, 17]
[9320005, 9059916, 9358018, 299, 299, 1.0, 32]
[2209375, 1867614, 1737450, 150, 299, 0.5016722408026756, 19]
[2977981, 2269429, 2541731, 98, 300, 0.32666666666666666, 15]
[9862852, 8574701, 8618704, 298, 299, 0.9966555183946488, 42]
[12457030, 14941024, 11600965, 299, 257, 1.1634241245136188, 31]
[11889177, 10082161, 10495715, 290, 299, 0.9698996655518395, 38]
[18718849, 18118939, 17095745, 299, 266, 1.1240601503759398, 7]
[1965553, 2159153, 2907249, 300, 128, 2.34375, 11]
[15225906, 12440192, 11921363, 299, 299, 1.0, 21]
[14122514, 14597142, 13056669, 295, 295, 1.0, 34]
[8267773, 8216421, 8567575, 300, 300, 1.0, 28]
[2986790, 3226701, 2896013, 300, 89, 3.3707865168539324, 12]
[9654867, 9422485, 9520859, 182, 299, 0.6086956521739131, 18]
[3225281, 3335108, 2982422, 215, 299, 0.7190635451505016, 27]
[8474388, 10798021, 12464495, 243, 299, 0.8127090301003345, 29]
[15132630, 15165494, 14923558, 300, 220, 1.3636363636363635, 14]
[7406720, 6824514, 5622466, 280, 300, 0.9333333333333333, 22]
[6280356, 5653722, 5691600, 299, 199, 1.5025125628140703, 26]
[14599908, 13374394, 12921850, 300, 204, 1.4705882352941178, 21]
[2919407, 2877853, 3066176, 262, 300, 0.8733333333333333, 19]
[6422674, 6075213, 5143030, 299, 299, 1.0, 33]
[6123605, 5149984, 4958759, 299, 150, 1.9933333333333334, 23]
[19492527, 18396522, 18047541, 282, 299, 0.9431438127090301, 22]
[8049987, 7785461, 6259586, 300, 300, 1.0, 30]
[2603037, 2357784, 2696280, 299, 100, 2.99, 17]
[16166342, 10412437, 5595520, 299, 299, 1.0, 25]
[6115679, 4441774, 4706265, 265, 300, 0.8833333333333333, 14]
[7614512, 8146121, 8545083, 202, 299, 0.6755852842809364, 25]
[6908673, 6801021, 5855413, 246, 300, 0.82, 28]
[16158113, 8713629, 7389933, 234, 299, 0.782608695652174, 23]
[5474555, 5170915, 4384340, 142, 299, 0.47491638795986624, 14]
[7793977, 9653642, 11224315, 300, 240, 1.25, 20]
[5768187, 6570932, 6449162, 299, 163, 1.834355828220859, 17]
[3562345, 3890435, 4691004, 99, 300, 0.33, 16]
[14009779, 12995001, 12324568, 300, 244, 1.2295081967213115, 29]
[8192223, 6871595, 6880542, 234, 299, 0.782608695652174, 33]
[13883416, 11913718, 11791545, 299, 299, 1.0, 15]
[1168676, 947198, 879197, 300, 142, 2.112676056338028, 12]
[18763713, 17433456, 16655432, 296, 300, 0.9866666666666667, 16]
[12009869, 12715374, 14067957, 299, 299, 1.0, 21]
[14597160, 13364006, 12913890, 300, 204, 1.4705882352941178, 21]
[8664938, 8138903, 7766728, 233, 299, 0.7792642140468228, 19]
[17562437, 13168819, 12596242, 281, 299, 0.939799331103679, 30]
[4786808, 4350177, 3926379, 300, 127, 2.3622047244094486, 18]
[12920974, 11668934, 11082984, 299, 299, 1.0, 37]
[13735244, 13735244, 13735244, 206, 299, 0.6889632107023411, 21]
[10812895, 10654200, 10391805, 256, 299, 0.8561872909698997, 17]
[11010965, 12101234, 15211579, 249, 300, 0.83, 18]
[9862852, 8574701, 8618704, 298, 299, 0.9966555183946488, 42]
[917632, 2090045, 3393903, 281, 300, 0.9366666666666666, 9]
[12108480, 11973137, 11784233, 300, 187, 1.6042780748663101, 17]
[14651521, 10382858, 11754624, 217, 300, 0.7233333333333334, 21]
[8948283, 8651720, 8296826, 300, 148, 2.027027027027027, 12]
[17681329, 15643346, 14875059, 281, 299, 0.939799331103679, 24]
[12758117, 12157780, 12427473, 300, 274, 1.094890510948905, 32]
[11031787, 10571656, 10371531, 200, 300, 0.6666666666666666, 26]
[5922323, 2624794, 2859052, 299, 299, 1.0, 23]
[14179980, 8788837, 8048161, 299, 298, 1.0033557046979866, 38]
[2374810, 1366088, 1327575, 224, 299, 0.7491638795986622, 13]
[3828298, 3401034, 2786562, 257, 299, 0.8595317725752508, 16]
[18137325, 15707522, 15113073, 299, 299, 1.0, 31]
[14635366, 15137132, 15251922, 299, 223, 1.3408071748878925, 20]
[11667977, 11416224, 11668080, 205, 299, 0.68561872909699, 22]
[5330859, 4655183, 4437283, 300, 184, 1.6304347826086956, 22]
[12542444, 12494612, 11096642, 299, 265, 1.1283018867924528, 23]
[6105035, 5920350, 5857690, 299, 199, 1.5025125628140703, 17]
[4574160, 3921466, 3373796, 292, 299, 0.9765886287625418, 28]
[15712094, 13684718, 11814970, 299, 299, 1.0, 30]
[15925406, 15123774, 14342805, 243, 299, 0.8127090301003345, 33]
[13678257, 11452392, 8661572, 276, 299, 0.9230769230769231, 12]
[13682042, 7071771, 6561601, 299, 192, 1.5572916666666667, 14]
[4624335, 4418048, 4514421, 300, 81, 3.7037037037037037, 14]
[9834241, 9655179, 9731177, 149, 300, 0.49666666666666665, 14]
[11425374, 12536313, 13501070, 300, 275, 1.0909090909090908, 28]
[10098285, 9493700, 9115358, 300, 150, 2.0, 15]
[12506421, 12380377, 11968143, 175, 299, 0.5852842809364549, 16]
[12611649, 11813816, 10637130, 206, 299, 0.6889632107023411, 25]
[8584450, 8124352, 7581074, 299, 168, 1.7797619047619047, 18]
[2747110, 8411805, 10400350, 299, 299, 1.0, 26]
[2422288, 3069822, 3782632, 300, 168, 1.7857142857142858, 18]
[7455809, 5897893, 6345027, 299, 127, 2.354330708661417, 18]
[8742436, 8923632, 9351731, 224, 300, 0.7466666666666667, 26]
[11619151, 11585811, 11518365, 299, 226, 1.323008849557522, 27]
[1914004, 1495171, 1328762, 158, 299, 0.5284280936454849, 20]
[9026248, 9435863, 10369180, 299, 267, 1.1198501872659177, 35]
[10571356, 10062716, 9106977, 192, 299, 0.6421404682274248, 23]
[7888609, 4799372, 3791174, 166, 299, 0.5551839464882943, 21]
[16284422, 13698772, 13032685, 256, 300, 0.8533333333333334, 24]
[8291902, 4220769, 4081196, 299, 203, 1.4729064039408868, 24]
[8783319, 8382431, 8062764, 300, 128, 2.34375, 12]
[6158721, 5696405, 5454392, 299, 144, 2.076388888888889, 15]
[1897259, 1893210, 2025222, 38, 299, 0.12709030100334448, 6]
[7975149, 7827301, 8289979, 189, 300, 0.63, 23]
[1876758, 2246015, 3516603, 300, 265, 1.1320754716981132, 15]
[13883416, 11913718, 11791545, 299, 299, 1.0, 15]
[2707109, 1495682, 1150291, 300, 128, 2.34375, 18]
[16381541, 16836637, 16371550, 228, 300, 0.76, 10]
[10688192, 9868934, 11578715, 299, 223, 1.3408071748878925, 30]
[12505660, 11866169, 11596821, 299, 295, 1.0135593220338983, 36]
[5752721, 4522232, 4864192, 182, 300, 0.6066666666666667, 24]
[9401449, 9004546, 8581920, 205, 299, 0.68561872909699, 25]
[4788951, 4444462, 4286313, 236, 300, 0.7866666666666666, 24]
[2763408, 3644416, 4676185, 195, 299, 0.6521739130434783, 23]
[6046953, 7018183, 9821694, 299, 173, 1.7283236994219653, 9]
[12758117, 12157780, 12427473, 300, 274, 1.094890510948905, 32]
[13883416, 11913718, 11791545, 299, 299, 1.0, 15]
[4099155, 4434851, 4939343, 107, 299, 0.35785953177257523, 11]
[3396662, 2931327, 2802492, 235, 299, 0.7859531772575251, 29]
[11838034, 11785344, 11717346, 234, 300, 0.78, 17]
[11756562, 12637661, 12339037, 299, 246, 1.2154471544715446, 29]
[9592282, 10568330, 12157931, 181, 300, 0.6033333333333334, 6]
[7526993, 6814129, 5798596, 150, 300, 0.5, 20]
[9261317, 9152878, 8744237, 300, 128, 2.34375, 10]
[7046343, 7045588, 7000686, 219, 299, 0.7324414715719063, 21]
[12475458, 13265571, 13751292, 300, 229, 1.3100436681222707, 21]
[7697373, 8784911, 7830890, 300, 166, 1.8072289156626506, 21]
[5380339, 5225221, 4951536, 300, 128, 2.34375, 14]
[21238288, 21034509, 20778912, 300, 300, 1.0, 25]
[3665460, 4218012, 4634155, 299, 141, 2.120567375886525, 11]
[12814889, 6602287, 6469599, 296, 300, 0.9866666666666667, 13]
[12453796, 14519693, 14379177, 261, 300, 0.87, 35]
[10317199, 10273869, 10092491, 228, 299, 0.7625418060200669, 20]
[6610626, 4877544, 4860374, 263, 299, 0.8795986622073578, 36]
[10704360, 9442781, 11138895, 286, 299, 0.9565217391304348, 28]
[11770007, 12027507, 11052039, 228, 299, 0.7625418060200669, 21]
[6607581, 6790929, 6276182, 153, 299, 0.511705685618729
